timestamp,open,high,low,close
2025-06-12T16:00:00+00:00,21922.25000,21969.75000,21901.50000,21923.50000
2025-06-12T17:00:00+00:00,21924.25000,21967.50000,21917.00000,21937.00000
2025-06-12T18:00:00+00:00,21937.75000,21950.00000,21903.75000,21937.25000
2025-06-12T19:00:00+00:00,21937.00000,21953.00000,21893.50000,21936.75000
2025-06-12T20:00:00+00:00,21938.50000,21947.75000,21906.25000,21909.00000
2025-06-12T22:00:00+00:00,21909.00000,21915.75000,21861.75000,21881.00000
2025-06-12T23:00:00+00:00,21880.50000,21889.00000,21782.75000,21786.75000
2025-06-13T00:00:00+00:00,21786.00000,21793.50000,21524.00000,21566.50000
2025-06-13T01:00:00+00:00,21566.00000,21619.25000,21489.00000,21612.50000
2025-06-13T02:00:00+00:00,21613.25000,21614.25000,21471.00000,21530.25000
2025-06-13T03:00:00+00:00,21532.50000,21583.00000,21525.00000,21573.75000
2025-06-13T04:00:00+00:00,21542.75000,21569.75000,21514.00000,21543.50000
2025-06-13T05:00:00+00:00,21543.75000,21570.25000,21520.00000,21570.25000
2025-06-13T06:00:00+00:00,21570.50000,21613.25000,21565.00000,21605.75000
2025-06-13T07:00:00+00:00,21607.25000,21652.00000,21587.25000,21636.75000
2025-06-13T08:00:00+00:00,21637.50000,21664.00000,21582.75000,21600.25000
2025-06-13T09:00:00+00:00,21598.75000,21644.00000,21577.25000,21623.00000
2025-06-13T10:00:00+00:00,21622.75000,21657.75000,21594.50000,21652.75000
2025-06-13T11:00:00+00:00,21652.50000,21702.75000,21642.50000,21683.75000
2025-06-13T12:00:00+00:00,21684.25000,21701.25000,21643.25000,21658.25000
2025-06-13T13:00:00+00:00,21659.00000,21794.50000,21626.00000,21729.00000
2025-06-13T14:00:00+00:00,21735.25000,21770.00000,21617.00000,21743.50000
2025-06-13T15:00:00+00:00,21743.75000,21843.00000,21735.50000,21833.75000
2025-06-13T16:00:00+00:00,21833.25000,21854.75000,21798.75000,21827.50000
2025-06-13T17:00:00+00:00,21827.25000,21834.75000,21749.75000,21787.75000
2025-06-13T18:00:00+00:00,21788.25000,21805.25000,21601.50000,21668.25000
2025-06-13T19:00:00+00:00,21668.00000,21693.00000,21600.25000,21652.25000
2025-06-13T20:00:00+00:00,21652.75000,21679.00000,21643.25000,21651.25000
2025-06-15T22:00:00+00:00,21554.00000,21690.00000,21501.75000,21648.50000
2025-06-15T23:00:00+00:00,21649.75000,21710.00000,21612.25000,21689.50000
2025-06-16T00:00:00+00:00,21687.25000,21704.50000,21660.25000,21694.50000
2025-06-16T01:00:00+00:00,21695.25000,21700.00000,21666.50000,21688.00000
2025-06-16T02:00:00+00:00,21688.50000,21727.50000,21680.25000,21705.00000
2025-06-16T03:00:00+00:00,21702.25000,21707.25000,21680.00000,21691.00000
2025-06-16T04:00:00+00:00,21691.00000,21703.00000,21670.00000,21681.25000
2025-06-16T05:00:00+00:00,21683.00000,21740.00000,21680.50000,21716.75000
2025-06-16T06:00:00+00:00,21715.00000,21757.50000,21707.00000,21744.50000
2025-06-16T07:00:00+00:00,21745.00000,21787.00000,21740.75000,21784.75000
2025-06-16T08:00:00+00:00,21783.25000,21791.50000,21751.00000,21782.00000
2025-06-16T09:00:00+00:00,21784.00000,21787.25000,21731.50000,21748.00000
2025-06-16T10:00:00+00:00,21746.75000,21781.50000,21741.00000,21781.50000
2025-06-16T11:00:00+00:00,21781.50000,21811.75000,21752.00000,21809.75000
2025-06-16T12:00:00+00:00,21809.50000,21841.75000,21799.75000,21816.75000
2025-06-16T13:00:00+00:00,21816.00000,21944.50000,21790.00000,21928.25000
2025-06-16T14:00:00+00:00,21928.00000,21981.50000,21921.75000,21958.25000
2025-06-16T15:00:00+00:00,21958.75000,21999.25000,21930.50000,21945.75000
2025-06-16T16:00:00+00:00,21946.25000,21969.75000,21918.00000,21938.75000
2025-06-16T17:00:00+00:00,21938.75000,21983.00000,21923.50000,21938.25000
2025-06-16T18:00:00+00:00,21938.75000,21957.00000,21910.75000,21940.75000
2025-06-16T19:00:00+00:00,21940.00000,21957.25000,21914.25000,21948.50000
2025-06-16T20:00:00+00:00,21949.00000,21964.50000,21929.75000,21936.00000
2025-06-16T22:00:00+00:00,21950.00000,21952.00000,21840.25000,21859.75000
2025-06-16T23:00:00+00:00,21860.25000,21892.75000,21790.25000,21790.75000
2025-06-17T00:00:00+00:00,21793.25000,21863.00000,21782.00000,21859.50000
2025-06-17T01:00:00+00:00,21861.25000,21875.75000,21816.50000,21853.00000
2025-06-17T02:00:00+00:00,21853.75000,21888.50000,21794.50000,21884.50000
2025-06-17T03:00:00+00:00,21884.00000,21886.00000,21831.75000,21852.75000
2025-06-17T04:00:00+00:00,21863.50000,21865.00000,21827.25000,21842.25000
2025-06-17T05:00:00+00:00,21841.50000,21869.50000,21830.25000,21857.25000
2025-06-17T06:00:00+00:00,21858.25000,21897.50000,21833.25000,21841.25000
2025-06-17T07:00:00+00:00,21839.00000,21863.25000,21781.00000,21815.25000
2025-06-17T08:00:00+00:00,21813.25000,21856.75000,21798.50000,21838.00000
2025-06-17T09:00:00+00:00,21839.25000,21856.25000,21796.00000,21806.75000
2025-06-17T10:00:00+00:00,21806.50000,21828.25000,21771.50000,21813.25000
2025-06-17T11:00:00+00:00,21812.50000,21849.25000,21804.00000,21845.50000
2025-06-17T12:00:00+00:00,21846.75000,21870.25000,21806.75000,21827.00000
2025-06-17T13:00:00+00:00,21827.00000,21885.75000,21802.50000,21872.75000
2025-06-17T14:00:00+00:00,21871.25000,21907.50000,21845.00000,21850.25000
2025-06-17T15:00:00+00:00,21849.00000,21910.00000,21847.75000,21872.00000
2025-06-17T16:00:00+00:00,21874.75000,21905.75000,21801.25000,21812.00000
2025-06-17T17:00:00+00:00,21809.50000,21832.50000,21718.50000,21738.00000
2025-06-17T18:00:00+00:00,21736.50000,21753.50000,21685.00000,21751.50000
2025-06-17T19:00:00+00:00,21752.25000,21779.50000,21720.50000,21730.25000
2025-06-17T20:00:00+00:00,21730.25000,21758.00000,21704.25000,21722.50000
2025-06-17T22:00:00+00:00,21705.00000,21712.50000,21641.00000,21648.75000
2025-06-17T23:00:00+00:00,21650.00000,21688.00000,21640.50000,21671.75000
2025-06-18T00:00:00+00:00,21683.75000,21761.75000,21679.25000,21751.50000
2025-06-18T01:00:00+00:00,21755.25000,21785.25000,21738.75000,21747.25000
2025-06-18T02:00:00+00:00,21748.25000,21777.00000,21740.50000,21753.00000
2025-06-18T03:00:00+00:00,21751.75000,21761.00000,21743.75000,21749.00000
2025-06-18T04:00:00+00:00,21756.50000,21762.25000,21722.75000,21757.00000
2025-06-18T05:00:00+00:00,21757.00000,21773.00000,21755.75000,21764.00000
2025-06-18T06:00:00+00:00,21763.00000,21806.00000,21760.25000,21778.00000
2025-06-18T07:00:00+00:00,21779.75000,21806.25000,21774.25000,21788.25000
2025-06-18T08:00:00+00:00,21789.25000,21812.25000,21782.00000,21807.75000
2025-06-18T09:00:00+00:00,21810.00000,21839.25000,21805.75000,21806.50000
2025-06-18T10:00:00+00:00,21806.50000,21809.50000,21730.00000,21735.75000
2025-06-18T11:00:00+00:00,21732.75000,21806.50000,21729.75000,21783.25000
2025-06-18T12:00:00+00:00,21782.75000,21795.50000,21756.75000,21763.00000
2025-06-18T13:00:00+00:00,21763.25000,21801.25000,21704.50000,21778.75000
2025-06-18T14:00:00+00:00,21780.25000,21872.25000,21756.75000,21854.00000
2025-06-18T15:00:00+00:00,21855.75000,21859.75000,21810.00000,21815.00000
2025-06-18T16:00:00+00:00,21813.75000,21840.75000,21797.75000,21804.50000
2025-06-18T17:00:00+00:00,21801.75000,21815.25000,21716.25000,21804.25000
2025-06-18T18:00:00+00:00,21807.00000,21857.75000,21667.75000,21692.75000
2025-06-18T19:00:00+00:00,21692.50000,21787.75000,21660.00000,21723.25000
2025-06-18T20:00:00+00:00,21722.50000,21752.50000,21720.25000,21732.00000
2025-06-18T22:00:00+00:00,21731.00000,21733.00000,21686.75000,21713.00000
2025-06-18T23:00:00+00:00,21710.00000,21729.00000,21698.75000,21723.00000
2025-06-19T00:00:00+00:00,21725.00000,21727.00000,21627.25000,21666.50000
2025-06-19T01:00:00+00:00,21668.00000,21670.00000,21568.00000,21617.50000
2025-06-19T02:00:00+00:00,21619.50000,21646.00000,21599.75000,21620.25000
2025-06-19T03:00:00+00:00,21628.50000,21669.00000,21626.25000,21665.25000
2025-06-19T04:00:00+00:00,21663.50000,21681.50000,21658.00000,21677.25000
2025-06-19T05:00:00+00:00,21680.00000,21680.00000,21631.00000,21632.25000
2025-06-19T06:00:00+00:00,21631.00000,21655.75000,21601.00000,21629.50000
2025-06-19T07:00:00+00:00,21639.25000,21650.25000,21567.50000,21577.75000
2025-06-19T08:00:00+00:00,21580.50000,21621.50000,21580.50000,21614.50000
2025-06-19T09:00:00+00:00,21620.00000,21632.00000,21607.50000,21612.50000
2025-06-19T10:00:00+00:00,21616.25000,21637.75000,21595.75000,21629.50000
2025-06-19T11:00:00+00:00,21621.25000,21625.25000,21572.50000,21601.00000
2025-06-19T12:00:00+00:00,21596.25000,21601.00000,21530.00000,21547.75000
2025-06-19T13:00:00+00:00,21553.00000,21571.00000,21435.50000,21469.50000
2025-06-19T14:00:00+00:00,21467.25000,21516.25000,21457.00000,21509.25000
2025-06-19T15:00:00+00:00,21509.50000,21522.50000,21459.25000,21463.75000
2025-06-19T16:00:00+00:00,21461.75000,21524.75000,21461.75000,21484.75000
2025-06-19T22:00:00+00:00,21524.00000,21705.25000,21524.00000,21676.00000
2025-06-19T23:00:00+00:00,21674.75000,21681.25000,21651.50000,21665.00000
2025-06-20T00:00:00+00:00,21672.00000,21705.50000,21665.00000,21665.75000
2025-06-20T01:00:00+00:00,21666.50000,21673.25000,21629.75000,21659.00000
2025-06-20T02:00:00+00:00,21653.75000,21679.50000,21653.75000,21672.50000
2025-06-20T03:00:00+00:00,21670.75000,21692.00000,21664.00000,21680.25000
2025-06-20T04:00:00+00:00,21678.50000,21700.00000,21678.50000,21687.00000
2025-06-20T05:00:00+00:00,21682.00000,21702.50000,21668.50000,21699.25000
2025-06-20T06:00:00+00:00,21702.75000,21724.50000,21690.75000,21690.75000
2025-06-20T07:00:00+00:00,21687.50000,21718.50000,21675.50000,21710.00000
2025-06-20T08:00:00+00:00,21706.75000,21731.50000,21644.50000,21644.50000
2025-06-20T09:00:00+00:00,21652.50000,21688.25000,21652.50000,21683.75000
2025-06-20T10:00:00+00:00,21691.75000,21692.50000,21668.00000,21684.50000
2025-06-20T11:00:00+00:00,21680.50000,21782.25000,21680.50000,21746.50000
2025-06-20T12:00:00+00:00,21754.50000,21817.00000,21748.75000,21805.00000
2025-06-20T13:00:00+00:00,21806.50000,21896.50000,21803.50000,21865.25000
2025-06-20T20:00:00+00:00,21874.00000,21874.00000,21874.00000,21874.00000
2025-06-22T22:00:00+00:00,21648.25000,21787.00000,21566.75000,21759.25000
2025-06-22T23:00:00+00:00,21758.25000,21771.25000,21727.00000,21760.50000
2025-06-23T00:00:00+00:00,21761.00000,21761.25000,21708.00000,21730.50000
2025-06-23T01:00:00+00:00,21730.50000,21753.00000,21711.00000,21740.00000
2025-06-23T02:00:00+00:00,21740.00000,21771.50000,21737.50000,21759.25000
2025-06-23T03:00:00+00:00,21758.25000,21774.00000,21755.75000,21761.75000
2025-06-23T04:00:00+00:00,21766.75000,21774.00000,21757.50000,21765.00000
2025-06-23T05:00:00+00:00,21765.00000,21816.00000,21764.25000,21809.75000
2025-06-23T06:00:00+00:00,21809.25000,21832.00000,21797.75000,21819.25000
2025-06-23T07:00:00+00:00,21820.00000,21904.75000,21819.00000,21895.50000
2025-06-23T08:00:00+00:00,21896.00000,21944.25000,21879.00000,21905.75000
2025-06-23T09:00:00+00:00,21906.50000,21934.25000,21881.50000,21883.50000
2025-06-23T10:00:00+00:00,21883.75000,21924.75000,21846.25000,21857.75000
2025-06-23T11:00:00+00:00,21858.25000,21864.25000,21775.00000,21824.75000
2025-06-23T12:00:00+00:00,21825.25000,21886.50000,21817.25000,21883.50000
2025-06-23T13:00:00+00:00,21883.25000,21928.50000,21758.50000,21925.25000
2025-06-23T14:00:00+00:00,21925.75000,22018.00000,21925.75000,21952.75000
2025-06-23T15:00:00+00:00,21967.25000,22004.00000,21922.25000,21938.50000
2025-06-23T16:00:00+00:00,21938.50000,21945.25000,21738.25000,21840.75000
2025-06-23T17:00:00+00:00,21841.25000,22088.00000,21821.75000,22052.00000
2025-06-23T18:00:00+00:00,22052.00000,22085.50000,22021.25000,22036.00000
2025-06-23T19:00:00+00:00,22036.00000,22093.00000,22024.00000,22073.00000
2025-06-23T20:00:00+00:00,22073.00000,22086.00000,22052.75000,22072.25000
2025-06-23T22:00:00+00:00,22079.00000,22217.00000,22065.75000,22203.50000
2025-06-23T23:00:00+00:00,22204.50000,22255.00000,22200.50000,22237.25000
2025-06-24T00:00:00+00:00,22237.25000,22248.75000,22194.00000,22226.75000
2025-06-24T01:00:00+00:00,22227.00000,22271.50000,22214.75000,22265.75000
2025-06-24T02:00:00+00:00,22265.50000,22268.25000,22215.25000,22235.00000
2025-06-24T03:00:00+00:00,22234.25000,22252.00000,22229.00000,22248.00000
2025-06-24T04:00:00+00:00,22244.50000,22249.25000,22220.25000,22243.00000
2025-06-24T05:00:00+00:00,22243.50000,22302.75000,22241.75000,22294.50000
2025-06-24T06:00:00+00:00,22294.50000,22370.75000,22294.50000,22359.25000
2025-06-24T07:00:00+00:00,22359.25000,22384.25000,22262.00000,22306.25000
2025-06-24T08:00:00+00:00,22306.75000,22333.50000,22289.50000,22303.75000
2025-06-24T09:00:00+00:00,22303.75000,22352.25000,22303.75000,22314.50000
2025-06-24T10:00:00+00:00,22314.25000,22322.25000,22280.00000,22285.00000
2025-06-24T11:00:00+00:00,22285.00000,22311.00000,22251.75000,22306.50000
2025-06-24T12:00:00+00:00,22305.75000,22314.25000,22258.50000,22285.75000
2025-06-24T13:00:00+00:00,22286.25000,22333.25000,22260.00000,22291.25000
2025-06-24T14:00:00+00:00,22292.00000,22340.25000,22266.00000,22314.75000
2025-06-24T15:00:00+00:00,22330.00000,22388.00000,22328.75000,22362.25000
2025-06-24T16:00:00+00:00,22362.50000,22417.75000,22357.25000,22400.00000
2025-06-24T17:00:00+00:00,22400.00000,22426.00000,22379.75000,22417.50000
2025-06-24T18:00:00+00:00,22417.50000,22432.00000,22408.00000,22426.00000
2025-06-24T19:00:00+00:00,22425.50000,22448.25000,22405.25000,22405.75000
2025-06-24T20:00:00+00:00,22406.00000,22419.00000,22395.25000,22407.75000
2025-06-24T22:00:00+00:00,22412.00000,22412.00000,22384.50000,22396.25000
2025-06-24T23:00:00+00:00,22397.50000,22430.25000,22387.50000,22424.50000
2025-06-25T00:00:00+00:00,22425.25000,22434.75000,22410.25000,22424.75000
2025-06-25T01:00:00+00:00,22423.75000,22424.50000,22393.25000,22400.00000
2025-06-25T02:00:00+00:00,22400.25000,22407.00000,22394.25000,22405.00000
2025-06-25T03:00:00+00:00,22405.50000,22422.75000,22405.50000,22406.50000
2025-06-25T04:00:00+00:00,22411.50000,22427.00000,22411.50000,22425.00000
2025-06-25T05:00:00+00:00,22426.00000,22436.75000,22420.00000,22426.50000
2025-06-25T06:00:00+00:00,22426.00000,22434.00000,22419.50000,22420.00000
2025-06-25T07:00:00+00:00,22419.75000,22433.00000,22406.00000,22423.50000
2025-06-25T08:00:00+00:00,22423.50000,22435.00000,22407.00000,22434.25000
2025-06-25T09:00:00+00:00,22434.75000,22454.25000,22422.00000,22425.00000
2025-06-25T10:00:00+00:00,22425.75000,22458.00000,22413.50000,22448.50000
2025-06-25T11:00:00+00:00,22448.75000,22492.50000,22443.75000,22491.00000
2025-06-25T12:00:00+00:00,22490.25000,22509.50000,22480.50000,22508.00000
2025-06-25T13:00:00+00:00,22508.00000,22548.25000,22485.75000,22522.25000
2025-06-25T14:00:00+00:00,22523.00000,22530.00000,22463.75000,22497.00000
2025-06-25T15:00:00+00:00,22491.25000,22492.25000,22429.00000,22444.00000
2025-06-25T16:00:00+00:00,22444.00000,22458.00000,22410.00000,22442.75000
2025-06-25T17:00:00+00:00,22442.75000,22462.75000,22388.75000,22412.25000
2025-06-25T18:00:00+00:00,22413.00000,22434.75000,22402.00000,22420.00000
2025-06-25T19:00:00+00:00,22420.50000,22465.75000,22418.75000,22462.75000
2025-06-25T20:00:00+00:00,22463.00000,22484.75000,22451.00000,22472.50000
2025-06-25T22:00:00+00:00,22461.25000,22488.25000,22450.25000,22464.00000
2025-06-25T23:00:00+00:00,22464.00000,22469.50000,22437.75000,22464.75000
2025-06-26T00:00:00+00:00,22464.75000,22482.00000,22456.75000,22475.75000
2025-06-26T01:00:00+00:00,22476.50000,22480.00000,22461.25000,22468.00000
2025-06-26T02:00:00+00:00,22468.25000,22485.50000,22467.25000,22477.25000
2025-06-26T03:00:00+00:00,22478.25000,22504.00000,22478.25000,22495.00000
2025-06-26T04:00:00+00:00,22494.25000,22508.00000,22489.50000,22505.00000
2025-06-26T05:00:00+00:00,22504.50000,22513.00000,22494.00000,22510.00000
2025-06-26T06:00:00+00:00,22510.00000,22545.00000,22509.25000,22532.75000
2025-06-26T07:00:00+00:00,22533.00000,22559.50000,22523.75000,22532.50000
2025-06-26T08:00:00+00:00,22532.25000,22576.75000,22526.00000,22562.00000
2025-06-26T09:00:00+00:00,22562.00000,22567.25000,22543.75000,22550.50000
2025-06-26T10:00:00+00:00,22551.00000,22581.25000,22541.50000,22557.25000
2025-06-26T11:00:00+00:00,22557.50000,22577.25000,22554.50000,22577.00000
2025-06-26T12:00:00+00:00,22577.25000,22585.00000,22520.00000,22554.25000
2025-06-26T13:00:00+00:00,22554.50000,22566.50000,22476.00000,22544.25000
2025-06-26T14:00:00+00:00,22543.75000,22597.00000,22537.25000,22571.00000
2025-06-26T15:00:00+00:00,22570.25000,22618.75000,22550.00000,22610.00000
2025-06-26T16:00:00+00:00,22610.00000,22632.75000,22596.75000,22607.25000
2025-06-26T17:00:00+00:00,22607.25000,22652.00000,22597.50000,22640.00000
2025-06-26T18:00:00+00:00,22640.25000,22687.00000,22634.25000,22667.00000
2025-06-26T19:00:00+00:00,22667.25000,22694.00000,22652.50000,22672.75000
2025-06-26T20:00:00+00:00,22673.00000,22677.25000,22641.00000,22672.50000
2025-06-26T22:00:00+00:00,22676.25000,22713.50000,22669.25000,22695.50000
2025-06-26T23:00:00+00:00,22695.50000,22700.25000,22670.25000,22678.50000
2025-06-27T00:00:00+00:00,22678.50000,22692.00000,22665.50000,22667.75000
2025-06-27T01:00:00+00:00,22665.75000,22689.75000,22660.25000,22680.50000
2025-06-27T02:00:00+00:00,22679.50000,22696.25000,22675.00000,22695.25000
2025-06-27T03:00:00+00:00,22695.75000,22708.00000,22690.50000,22692.00000
2025-06-27T04:00:00+00:00,22693.75000,22698.50000,22686.75000,22688.50000
2025-06-27T05:00:00+00:00,22688.00000,22718.00000,22687.75000,22709.50000
2025-06-27T06:00:00+00:00,22709.75000,22747.50000,22707.25000,22735.25000
2025-06-27T07:00:00+00:00,22735.00000,22759.75000,22724.25000,22735.25000
2025-06-27T08:00:00+00:00,22736.00000,22750.50000,22723.50000,22747.25000
2025-06-27T09:00:00+00:00,22748.25000,22750.25000,22729.75000,22745.00000
2025-06-27T10:00:00+00:00,22745.00000,22748.75000,22725.50000,22734.75000
2025-06-27T11:00:00+00:00,22734.75000,22780.00000,22732.75000,22779.00000
2025-06-27T12:00:00+00:00,22779.50000,22788.00000,22722.75000,22731.00000
2025-06-27T13:00:00+00:00,22731.00000,22770.00000,22685.25000,22764.00000
2025-06-27T14:00:00+00:00,22764.50000,22825.50000,22748.50000,22759.25000
2025-06-27T15:00:00+00:00,22760.25000,22820.00000,22745.00000,22809.25000
2025-06-27T16:00:00+00:00,22809.25000,22810.00000,22769.50000,22795.00000
2025-06-27T17:00:00+00:00,22794.75000,22798.25000,22696.00000,22736.00000
2025-06-27T18:00:00+00:00,22736.50000,22742.50000,22600.00000,22609.75000
2025-06-27T19:00:00+00:00,22611.00000,22759.75000,22605.25000,22751.75000
2025-06-27T20:00:00+00:00,22751.50000,22752.75000,22727.25000,22740.25000
2025-06-29T22:00:00+00:00,22751.50000,22842.50000,22751.50000,22819.50000
2025-06-29T23:00:00+00:00,22818.75000,22847.00000,22808.25000,22817.75000
2025-06-30T00:00:00+00:00,22817.25000,22842.50000,22804.50000,22834.00000
2025-06-30T01:00:00+00:00,22832.75000,22836.25000,22812.75000,22822.50000
2025-06-30T02:00:00+00:00,22821.75000,22873.25000,22819.50000,22861.75000
2025-06-30T03:00:00+00:00,22861.75000,22880.50000,22857.00000,22873.00000
2025-06-30T04:00:00+00:00,22873.00000,22885.00000,22871.00000,22874.25000
2025-06-30T05:00:00+00:00,22874.00000,22883.50000,22862.25000,22876.00000
2025-06-30T06:00:00+00:00,22876.25000,22901.50000,22874.25000,22882.00000
2025-06-30T07:00:00+00:00,22882.50000,22882.50000,22849.25000,22868.50000
2025-06-30T08:00:00+00:00,22870.00000,22893.50000,22857.00000,22873.75000
