timestamp,open,high,low,close
2025-12-15T12:00:00+00:00,6864.75000,6866.50000,6858.50000,6864.50000
2025-12-15T13:00:00+00:00,6864.25000,6868.75000,6860.25000,6867.75000
2025-12-15T14:00:00+00:00,6867.50000,6872.50000,6836.75000,6838.00000
2025-12-15T15:00:00+00:00,6838.00000,6839.25000,6806.25000,6824.75000
2025-12-15T16:00:00+00:00,6824.75000,6844.00000,6814.75000,6822.00000
2025-12-15T17:00:00+00:00,6822.00000,6828.00000,6807.50000,6818.50000
2025-12-15T18:00:00+00:00,6818.25000,6827.50000,6808.50000,6823.50000
2025-12-15T19:00:00+00:00,6823.50000,6831.50000,6817.50000,6830.50000
2025-12-15T20:00:00+00:00,6830.25000,6830.75000,6819.00000,6820.75000
2025-12-15T21:00:00+00:00,6821.00000,6825.75000,6819.25000,6824.25000
2025-12-15T23:00:00+00:00,6825.25000,6827.75000,6812.50000,6817.50000
2025-12-16T00:00:00+00:00,6817.50000,6820.00000,6805.50000,6808.00000
2025-12-16T01:00:00+00:00,6808.25000,6812.25000,6780.50000,6789.25000
2025-12-16T02:00:00+00:00,6789.25000,6795.25000,6784.75000,6789.00000
2025-12-16T03:00:00+00:00,6789.00000,6794.25000,6781.50000,6792.50000
2025-12-16T04:00:00+00:00,6792.75000,6795.75000,6786.00000,6793.50000
2025-12-16T05:00:00+00:00,6791.50000,6792.25000,6780.25000,6781.25000
2025-12-16T06:00:00+00:00,6781.50000,6785.50000,6780.00000,6785.00000
2025-12-16T07:00:00+00:00,6785.25000,6788.25000,6775.25000,6784.75000
2025-12-16T08:00:00+00:00,6784.75000,6857.75000,6784.00000,6857.00000
2025-12-16T09:00:00+00:00,6799.25000,6861.00000,6789.00000,6850.50000
2025-12-16T10:00:00+00:00,6850.50000,6870.00000,6789.75000,6864.50000
2025-12-16T11:00:00+00:00,6864.25000,6873.75000,6804.50000,6816.00000
2025-12-16T12:00:00+00:00,6816.25000,6879.75000,6813.50000,6817.00000
2025-12-16T13:00:00+00:00,6874.50000,6892.00000,6807.25000,6867.75000
2025-12-16T14:00:00+00:00,6867.75000,6879.50000,6789.75000,6820.50000
2025-12-16T15:00:00+00:00,6821.00000,6880.50000,6777.00000,6803.00000
2025-12-16T16:00:00+00:00,6802.75000,6862.00000,6778.75000,6851.50000
2025-12-16T17:00:00+00:00,6851.50000,6857.75000,6767.00000,6823.50000
2025-12-16T18:00:00+00:00,6823.50000,6854.50000,6762.00000,6846.50000
2025-12-16T19:00:00+00:00,6846.50000,6853.50000,6771.00000,6791.75000
2025-12-16T20:00:00+00:00,6791.75000,6873.25000,6790.25000,6855.50000
2025-12-16T21:00:00+00:00,6855.50000,6857.25000,6790.00000,6848.00000
2025-12-16T23:00:00+00:00,6796.00000,6856.00000,6787.50000,6790.25000
2025-12-17T00:00:00+00:00,6790.00000,6848.50000,6780.00000,6843.50000
2025-12-17T01:00:00+00:00,6843.50000,6855.75000,6788.50000,6800.25000
2025-12-17T02:00:00+00:00,6800.25000,6856.75000,6793.75000,6854.75000
2025-12-17T03:00:00+00:00,6800.00000,6857.25000,6795.75000,6851.75000
2025-12-17T04:00:00+00:00,6851.75000,6856.00000,6791.50000,6792.25000
2025-12-17T05:00:00+00:00,6847.00000,6854.00000,6789.50000,6853.00000
2025-12-17T06:00:00+00:00,6852.75000,6864.00000,6798.50000,6859.75000
2025-12-17T07:00:00+00:00,6859.75000,6867.50000,6804.00000,6862.50000
2025-12-17T08:00:00+00:00,6808.25000,6869.25000,6803.50000,6809.50000
2025-12-17T09:00:00+00:00,6809.50000,6877.75000,6806.75000,6820.00000
2025-12-17T10:00:00+00:00,6876.00000,6882.25000,6819.25000,6880.75000
2025-12-17T11:00:00+00:00,6880.75000,6882.50000,6820.00000,6825.25000
2025-12-17T12:00:00+00:00,6825.25000,6882.50000,6821.75000,6878.75000
2025-12-17T13:00:00+00:00,6878.75000,6880.50000,6807.50000,6873.75000
2025-12-17T14:00:00+00:00,6818.50000,6877.75000,6787.00000,6804.25000
2025-12-17T15:00:00+00:00,6857.75000,6862.25000,6751.25000,6810.00000
2025-12-17T16:00:00+00:00,6809.75000,6821.00000,6742.00000,6806.25000
2025-12-17T17:00:00+00:00,6753.25000,6815.00000,6741.25000,6749.25000
2025-12-17T18:00:00+00:00,6749.00000,6812.50000,6749.00000,6788.50000
2025-12-17T19:00:00+00:00,6788.25000,6796.25000,6783.25000,6794.50000
2025-12-17T20:00:00+00:00,6794.50000,6796.50000,6775.50000,6776.75000
2025-12-17T21:00:00+00:00,6776.75000,6795.00000,6776.75000,6786.50000
2025-12-17T23:00:00+00:00,6792.00000,6793.00000,6780.25000,6782.25000
2025-12-18T00:00:00+00:00,6782.50000,6793.00000,6776.00000,6792.25000
2025-12-18T01:00:00+00:00,6792.00000,6793.00000,6782.75000,6784.50000
2025-12-18T02:00:00+00:00,6784.50000,6795.00000,6783.25000,6785.50000
2025-12-18T03:00:00+00:00,6785.25000,6786.00000,6771.50000,6780.00000
2025-12-18T04:00:00+00:00,6780.00000,6789.00000,6779.00000,6788.75000
2025-12-18T05:00:00+00:00,6788.50000,6788.75000,6782.75000,6785.75000
2025-12-18T06:00:00+00:00,6785.75000,6787.50000,6780.50000,6786.00000
2025-12-18T07:00:00+00:00,6786.00000,6795.50000,6785.75000,6793.50000
2025-12-18T08:00:00+00:00,6793.50000,6801.00000,6789.00000,6798.25000
2025-12-18T09:00:00+00:00,6798.25000,6807.75000,6795.00000,6807.25000
2025-12-18T10:00:00+00:00,6807.25000,6808.25000,6802.50000,6805.25000
2025-12-18T11:00:00+00:00,6805.25000,6811.75000,6804.25000,6811.00000
2025-12-18T12:00:00+00:00,6811.00000,6812.00000,6803.50000,6805.00000
2025-12-18T13:00:00+00:00,6805.00000,6837.75000,6801.00000,6829.25000
2025-12-18T14:00:00+00:00,6829.00000,6850.25000,6820.50000,6844.50000
2025-12-18T15:00:00+00:00,6844.50000,6870.50000,6825.00000,6864.75000
2025-12-18T16:00:00+00:00,6864.75000,6872.00000,6857.50000,6860.00000
2025-12-18T17:00:00+00:00,6859.75000,6860.00000,6811.75000,6847.25000
2025-12-18T18:00:00+00:00,6847.25000,6860.75000,6839.25000,6845.75000
2025-12-18T19:00:00+00:00,6845.75000,6846.25000,6816.25000,6820.50000
2025-12-18T20:00:00+00:00,6820.50000,6850.00000,6817.75000,6828.75000
2025-12-18T21:00:00+00:00,6828.75000,6829.75000,6820.00000,6822.75000
2025-12-18T23:00:00+00:00,6824.75000,6829.75000,6820.00000,6829.75000
2025-12-19T00:00:00+00:00,6830.00000,6831.25000,6822.75000,6828.25000
2025-12-19T01:00:00+00:00,6828.25000,6833.00000,6822.25000,6830.50000
2025-12-19T02:00:00+00:00,6830.25000,6833.25000,6825.50000,6826.00000
2025-12-19T03:00:00+00:00,6825.75000,6836.75000,6822.50000,6834.25000
2025-12-19T04:00:00+00:00,6834.50000,6836.50000,6830.75000,6834.25000
2025-12-19T05:00:00+00:00,6830.75000,6833.50000,6827.25000,6827.75000
2025-12-19T06:00:00+00:00,6827.75000,6830.75000,6820.50000,6827.25000
2025-12-19T07:00:00+00:00,6827.50000,6841.25000,6827.25000,6840.00000
2025-12-19T08:00:00+00:00,6839.50000,6851.25000,6837.50000,6848.25000
2025-12-19T09:00:00+00:00,6848.00000,6854.25000,6844.75000,6852.75000
2025-12-19T10:00:00+00:00,6852.75000,6853.50000,6845.75000,6847.00000
2025-12-19T11:00:00+00:00,6846.75000,6847.75000,6837.75000,6842.25000
2025-12-19T12:00:00+00:00,6842.25000,6846.00000,6829.00000,6830.00000
2025-12-19T13:00:00+00:00,6830.00000,6840.75000,6829.00000,6836.00000
2025-12-19T14:00:00+00:00,6836.00000,6881.75000,6831.50000,6880.50000
2025-12-19T15:00:00+00:00,6880.25000,6887.50000,6866.75000,6872.25000
2025-12-19T16:00:00+00:00,6872.25000,6888.25000,6868.00000,6879.75000
2025-12-19T17:00:00+00:00,6879.50000,6893.25000,6879.00000,6889.00000
2025-12-19T18:00:00+00:00,6889.25000,6893.75000,6884.00000,6884.75000
2025-12-19T19:00:00+00:00,6884.75000,6892.75000,6884.50000,6888.50000
2025-12-19T20:00:00+00:00,6888.75000,6891.00000,6879.25000,6888.75000
2025-12-19T21:00:00+00:00,6888.50000,6895.25000,6886.25000,6893.25000
2025-12-21T23:00:00+00:00,6902.75000,6907.50000,6900.75000,6906.00000
2025-12-22T00:00:00+00:00,6906.25000,6908.00000,6900.50000,6900.75000
2025-12-22T01:00:00+00:00,6901.00000,6909.25000,6900.75000,6907.00000
2025-12-22T02:00:00+00:00,6907.00000,6908.25000,6905.25000,6908.25000
2025-12-22T03:00:00+00:00,6908.00000,6909.00000,6903.75000,6904.50000
2025-12-22T04:00:00+00:00,6904.50000,6906.50000,6903.75000,6905.00000
2025-12-22T05:00:00+00:00,6904.25000,6905.25000,6901.25000,6903.25000
2025-12-22T06:00:00+00:00,6903.25000,6907.75000,6903.25000,6906.50000
2025-12-22T07:00:00+00:00,6906.75000,6911.75000,6906.50000,6910.25000
2025-12-22T08:00:00+00:00,6910.50000,6913.00000,6904.75000,6905.75000
2025-12-22T09:00:00+00:00,6905.75000,6912.25000,6905.25000,6910.50000
2025-12-22T10:00:00+00:00,6910.75000,6912.50000,6909.50000,6911.00000
2025-12-22T11:00:00+00:00,6911.00000,6913.75000,6909.75000,6910.75000
2025-12-22T12:00:00+00:00,6911.00000,6915.50000,6909.25000,6914.75000
2025-12-22T13:00:00+00:00,6914.75000,6919.50000,6913.75000,6919.25000
2025-12-22T14:00:00+00:00,6919.25000,6927.75000,6911.75000,6922.25000
2025-12-22T15:00:00+00:00,6922.25000,6923.75000,6908.50000,6918.50000
2025-12-22T16:00:00+00:00,6918.75000,6932.25000,6918.50000,6932.25000
2025-12-22T17:00:00+00:00,6932.25000,6936.25000,6927.75000,6934.75000
2025-12-22T18:00:00+00:00,6934.75000,6935.00000,6925.75000,6927.25000
2025-12-22T19:00:00+00:00,6927.25000,6932.50000,6924.50000,6930.25000
2025-12-22T20:00:00+00:00,6930.00000,6933.75000,6928.25000,6929.50000
2025-12-22T21:00:00+00:00,6929.50000,6932.50000,6928.75000,6930.75000
2025-12-22T23:00:00+00:00,6930.75000,6933.50000,6929.50000,6930.75000
2025-12-23T00:00:00+00:00,6931.00000,6932.50000,6929.50000,6932.50000
2025-12-23T01:00:00+00:00,6932.50000,6933.75000,6928.50000,6931.25000
2025-12-23T02:00:00+00:00,6931.25000,6935.75000,6931.00000,6933.00000
2025-12-23T03:00:00+00:00,6933.00000,6934.25000,6929.75000,6930.25000
2025-12-23T04:00:00+00:00,6930.50000,6931.00000,6925.25000,6926.00000
2025-12-23T05:00:00+00:00,6925.75000,6927.25000,6924.50000,6925.00000
2025-12-23T06:00:00+00:00,6925.00000,6926.00000,6922.25000,6924.50000
2025-12-23T07:00:00+00:00,6924.50000,6927.00000,6923.00000,6925.50000
2025-12-23T08:00:00+00:00,6925.50000,6932.25000,6924.75000,6929.50000
2025-12-23T09:00:00+00:00,6929.25000,6936.75000,6929.00000,6935.75000
2025-12-23T10:00:00+00:00,6935.75000,6936.50000,6931.00000,6932.75000
2025-12-23T11:00:00+00:00,6932.75000,6933.50000,6929.50000,6930.50000
2025-12-23T12:00:00+00:00,6930.25000,6932.00000,6924.00000,6928.00000
2025-12-23T13:00:00+00:00,6928.00000,6928.75000,6913.25000,6915.75000
2025-12-23T14:00:00+00:00,6915.75000,6943.50000,6913.75000,6935.00000
2025-12-23T15:00:00+00:00,6934.75000,6946.50000,6924.00000,6944.75000
2025-12-23T16:00:00+00:00,6945.00000,6951.75000,6944.00000,6950.75000
2025-12-23T17:00:00+00:00,6950.75000,6953.75000,6948.25000,6951.50000
2025-12-23T18:00:00+00:00,6951.50000,6959.00000,6951.00000,6956.75000
2025-12-23T19:00:00+00:00,6956.75000,6961.25000,6956.50000,6960.00000
2025-12-23T20:00:00+00:00,6960.25000,6963.75000,6957.75000,6960.50000
2025-12-23T21:00:00+00:00,6960.25000,6962.00000,6957.00000,6958.00000
2025-12-23T23:00:00+00:00,6959.50000,6959.50000,6955.50000,6957.00000
2025-12-24T00:00:00+00:00,6957.25000,6959.50000,6956.75000,6957.75000
2025-12-24T01:00:00+00:00,6958.00000,6959.50000,6955.25000,6956.25000
2025-12-24T02:00:00+00:00,6956.00000,6956.75000,6953.75000,6954.75000
2025-12-24T03:00:00+00:00,6954.75000,6956.25000,6953.50000,6955.25000
2025-12-24T04:00:00+00:00,6955.00000,6956.25000,6953.25000,6953.50000
2025-12-24T14:30:00+00:00,6961.75000,6967.00000,6957.25000,6965.75000
2025-12-24T15:30:00+00:00,6965.75000,6975.25000,6965.00000,6975.00000
2025-12-24T16:30:00+00:00,6975.00000,6985.50000,6973.75000,6984.00000
2025-12-24T17:30:00+00:00,6984.00000,6988.00000,6981.00000,6982.50000
2025-12-26T05:00:00+00:00,6981.00000,6982.25000,6979.00000,6980.00000
2025-12-26T06:00:00+00:00,6980.00000,6980.75000,6978.50000,6979.25000
2025-12-26T07:00:00+00:00,6979.25000,6979.50000,6974.75000,6976.75000
2025-12-26T08:00:00+00:00,6976.75000,6978.25000,6974.00000,6977.25000
2025-12-26T09:00:00+00:00,6977.25000,6980.50000,6976.75000,6979.25000
2025-12-26T10:00:00+00:00,6979.50000,6982.00000,6979.00000,6980.00000
2025-12-26T11:00:00+00:00,6980.00000,6981.00000,6975.50000,6977.75000
2025-12-26T12:00:00+00:00,6977.75000,6981.75000,6976.75000,6980.25000
2025-12-26T13:00:00+00:00,6980.25000,6985.50000,6979.00000,6982.25000
2025-12-26T14:00:00+00:00,6982.50000,6994.00000,6979.25000,6984.75000
2025-12-26T15:00:00+00:00,6984.75000,6986.75000,6973.00000,6984.75000
2025-12-26T16:00:00+00:00,6984.75000,6986.25000,6974.00000,6976.75000
2025-12-26T17:00:00+00:00,6976.50000,6978.75000,6970.75000,6974.75000
2025-12-26T18:00:00+00:00,6974.75000,6979.75000,6969.00000,6978.75000
2025-12-26T19:00:00+00:00,6979.00000,6981.25000,6976.25000,6978.00000
2025-12-26T20:00:00+00:00,6978.00000,6981.50000,6977.00000,6980.00000
2025-12-26T21:00:00+00:00,6980.00000,6981.00000,6976.50000,6977.00000
2025-12-28T23:00:00+00:00,6981.25000,6982.50000,6976.75000,6979.50000
2025-12-29T00:00:00+00:00,6979.50000,6984.75000,6977.25000,6984.50000
2025-12-29T01:00:00+00:00,6984.25000,6984.75000,6973.50000,6974.75000
2025-12-29T02:00:00+00:00,6974.75000,6976.25000,6972.75000,6974.50000
2025-12-29T03:00:00+00:00,6974.50000,6977.75000,6973.00000,6977.25000
2025-12-29T04:00:00+00:00,6977.25000,6979.25000,6977.00000,6977.25000
2025-12-29T05:00:00+00:00,6976.50000,6976.50000,6971.00000,6971.75000
2025-12-29T06:00:00+00:00,6971.75000,6976.75000,6970.50000,6971.75000
2025-12-29T07:00:00+00:00,6971.75000,6973.25000,6967.25000,6969.00000
2025-12-29T08:00:00+00:00,6969.25000,6969.75000,6957.50000,6959.00000
2025-12-29T09:00:00+00:00,6959.25000,6965.75000,6959.25000,6964.25000
2025-12-29T10:00:00+00:00,6964.50000,6966.75000,6961.75000,6962.50000
2025-12-29T11:00:00+00:00,6962.75000,6966.75000,6960.00000,6966.25000
2025-12-29T12:00:00+00:00,6966.00000,6966.25000,6956.50000,6960.00000
2025-12-29T13:00:00+00:00,6959.75000,6963.00000,6945.75000,6952.00000
2025-12-29T14:00:00+00:00,6952.25000,6967.75000,6942.25000,6951.25000
2025-12-29T15:00:00+00:00,6951.25000,6959.75000,6943.50000,6949.25000
2025-12-29T16:00:00+00:00,6949.00000,6952.00000,6942.25000,6946.50000
2025-12-29T17:00:00+00:00,6946.50000,6948.00000,6936.00000,6945.50000
2025-12-29T18:00:00+00:00,6945.75000,6954.75000,6943.50000,6948.00000
2025-12-29T19:00:00+00:00,6947.75000,6960.75000,6944.25000,6959.00000
2025-12-29T20:00:00+00:00,6959.25000,6962.50000,6950.75000,6955.25000
2025-12-29T21:00:00+00:00,6955.00000,6957.00000,6952.00000,6956.50000
2025-12-29T23:00:00+00:00,6956.50000,6957.25000,6950.25000,6951.00000
2025-12-30T00:00:00+00:00,6951.00000,6954.25000,6949.50000,6949.50000
2025-12-30T01:00:00+00:00,6949.75000,6953.50000,6948.25000,6953.50000
2025-12-30T02:00:00+00:00,6953.50000,6953.75000,6948.25000,6950.25000
2025-12-30T03:00:00+00:00,6950.25000,6956.75000,6950.00000,6954.25000
2025-12-30T04:00:00+00:00,6954.25000,6957.75000,6953.25000,6956.50000
2025-12-30T05:00:00+00:00,6956.25000,6956.50000,6952.25000,6955.50000
2025-12-30T06:00:00+00:00,6955.50000,6955.50000,6950.25000,6952.00000
2025-12-30T07:00:00+00:00,6952.00000,6952.00000,6943.75000,6946.50000
2025-12-30T08:00:00+00:00,6946.75000,6955.75000,6946.75000,6955.00000
2025-12-30T09:00:00+00:00,6954.75000,6957.25000,6953.25000,6954.50000
2025-12-30T10:00:00+00:00,6954.75000,6956.00000,6951.00000,6951.75000
2025-12-30T11:00:00+00:00,6951.75000,6954.25000,6947.00000,6953.00000
2025-12-30T12:00:00+00:00,6953.00000,6956.00000,6949.50000,6952.00000
2025-12-30T13:00:00+00:00,6951.75000,6955.75000,6948.25000,6952.50000
2025-12-30T14:00:00+00:00,6952.50000,6960.75000,6944.00000,6956.00000
2025-12-30T15:00:00+00:00,6956.25000,6957.00000,6940.75000,6951.50000
2025-12-30T16:00:00+00:00,6951.50000,6961.50000,6947.25000,6947.50000
2025-12-30T17:00:00+00:00,6947.50000,6952.00000,6943.50000,6951.25000
2025-12-30T18:00:00+00:00,6951.25000,6954.25000,6947.00000,6952.75000
2025-12-30T19:00:00+00:00,6953.00000,6954.50000,6948.25000,6950.00000
2025-12-30T20:00:00+00:00,6950.00000,6953.25000,6942.25000,6945.00000
2025-12-30T21:00:00+00:00,6945.00000,6947.00000,6942.75000,6945.50000
2025-12-30T23:00:00+00:00,6945.50000,6948.25000,6939.00000,6942.50000
2025-12-31T00:00:00+00:00,6942.25000,6942.25000,6932.25000,6933.75000
2025-12-31T01:00:00+00:00,6933.50000,6935.50000,6928.25000,6933.25000
2025-12-31T02:00:00+00:00,6933.25000,6938.00000,6932.50000,6937.25000
2025-12-31T03:00:00+00:00,6937.00000,6938.75000,6934.00000,6935.00000
2025-12-31T04:00:00+00:00,6935.25000,6938.25000,6934.25000,6935.25000
2025-12-31T05:00:00+00:00,6935.25000,6936.00000,6929.50000,6930.50000
2025-12-31T06:00:00+00:00,6930.50000,6931.25000,6926.50000,6929.50000
2025-12-31T07:00:00+00:00,6929.25000,6932.75000,6926.25000,6930.00000
2025-12-31T08:00:00+00:00,6930.25000,6931.75000,6922.25000,6923.50000
2025-12-31T09:00:00+00:00,6923.50000,6928.50000,6923.00000,6924.75000
2025-12-31T10:00:00+00:00,6925.00000,6928.50000,6923.00000,6926.75000
2025-12-31T11:00:00+00:00,6927.00000,6931.50000,6926.75000,6931.25000
2025-12-31T12:00:00+00:00,6931.00000,6937.50000,6929.25000,6936.25000
2025-12-31T13:00:00+00:00,6936.25000,6951.50000,6935.00000,6949.25000
2025-12-31T14:00:00+00:00,6949.00000,6951.00000,6925.25000,6932.00000
2025-12-31T15:00:00+00:00,6932.25000,6933.25000,6913.75000,6915.50000
2025-12-31T16:00:00+00:00,6915.25000,6926.75000,6915.00000,6926.00000
2025-12-31T17:00:00+00:00,6926.00000,6926.75000,6918.50000,6920.50000
2025-12-31T18:00:00+00:00,6920.50000,6933.50000,6919.50000,6931.25000
2025-12-31T19:00:00+00:00,6931.00000,6935.25000,6912.25000,6913.25000
2025-12-31T20:00:00+00:00,6913.50000,6914.25000,6890.25000,6891.75000
2025-12-31T21:00:00+00:00,6891.50000,6897.75000,6891.50000,6893.75000
2026-01-02T05:00:00+00:00,6922.25000,6924.75000,6920.25000,6924.50000
2026-01-02T06:00:00+00:00,6924.25000,6925.75000,6923.50000,6923.50000
2026-01-02T07:00:00+00:00,6923.50000,6924.75000,6920.50000,6921.75000
2026-01-02T08:00:00+00:00,6921.75000,6932.50000,6921.50000,6931.25000
2026-01-02T09:00:00+00:00,6931.00000,6937.75000,6930.50000,6937.00000
2026-01-02T10:00:00+00:00,6937.25000,6938.50000,6930.75000,6935.75000
2026-01-02T11:00:00+00:00,6935.75000,6938.00000,6932.00000,6933.25000
2026-01-02T12:00:00+00:00,6933.00000,6933.75000,6928.00000,6931.25000
2026-01-02T13:00:00+00:00,6931.25000,6931.75000,6925.75000,6928.50000
2026-01-02T14:00:00+00:00,6928.25000,6939.25000,6911.75000,6932.75000
2026-01-02T15:00:00+00:00,6932.75000,6939.75000,6880.25000,6884.00000
2026-01-02T16:00:00+00:00,6884.00000,6895.75000,6871.50000,6880.50000
2026-01-02T17:00:00+00:00,6880.25000,6897.25000,6875.00000,6880.75000
2026-01-02T18:00:00+00:00,6880.50000,6886.75000,6866.75000,6873.75000
2026-01-02T19:00:00+00:00,6873.75000,6908.75000,6872.00000,6900.25000
2026-01-02T20:00:00+00:00,6900.50000,6906.00000,6889.50000,6900.25000
2026-01-02T21:00:00+00:00,6900.25000,6905.25000,6897.75000,6900.00000
2026-01-04T23:00:00+00:00,6904.50000,6910.00000,6899.50000,6907.00000
2026-01-05T00:00:00+00:00,6907.25000,6910.50000,6902.50000,6908.00000
2026-01-05T01:00:00+00:00,6908.00000,6912.25000,6906.00000,6908.75000
2026-01-05T02:00:00+00:00,6908.75000,6912.75000,6908.50000,6911.25000
2026-01-05T03:00:00+00:00,6911.00000,6912.25000,6906.75000,6907.50000
2026-01-05T04:00:00+00:00,6907.25000,6912.75000,6906.50000,6911.50000
2026-01-05T05:00:00+00:00,6911.75000,6912.50000,6907.50000,6912.25000
2026-01-05T06:00:00+00:00,6912.25000,6915.50000,6906.75000,6915.00000
2026-01-05T07:00:00+00:00,6915.25000,6915.75000,6906.00000,6909.75000
2026-01-05T08:00:00+00:00,6909.75000,6920.75000,6908.25000,6916.25000
2026-01-05T09:00:00+00:00,6916.00000,6920.00000,6911.50000,6914.00000
2026-01-05T10:00:00+00:00,6914.00000,6921.75000,6913.75000,6920.25000
2026-01-05T11:00:00+00:00,6920.25000,6924.50000,6918.50000,6922.25000
2026-01-05T12:00:00+00:00,6922.00000,6925.75000,6917.75000,6921.00000
2026-01-05T13:00:00+00:00,6921.00000,6925.75000,6912.25000,6923.00000
2026-01-05T14:00:00+00:00,6923.00000,6947.75000,6922.50000,6939.00000
2026-01-05T15:00:00+00:00,6939.75000,6957.50000,6935.00000,6952.25000
2026-01-05T16:00:00+00:00,6952.00000,6963.50000,6949.00000,6957.75000
2026-01-05T17:00:00+00:00,6958.00000,6960.25000,6950.75000,6954.50000
2026-01-05T18:00:00+00:00,6954.75000,6956.75000,6945.00000,6954.50000
2026-01-05T19:00:00+00:00,6954.50000,6956.25000,6941.25000,6944.75000
2026-01-05T20:00:00+00:00,6944.50000,6951.00000,6940.00000,6946.25000
2026-01-05T21:00:00+00:00,6946.00000,6946.75000,6942.50000,6943.50000
2026-01-05T23:00:00+00:00,6945.50000,6947.75000,6941.25000,6941.75000
2026-01-06T00:00:00+00:00,6941.75000,6944.75000,6939.50000,6941.25000
2026-01-06T01:00:00+00:00,6941.50000,6948.75000,6940.25000,6947.50000
2026-01-06T02:00:00+00:00,6947.75000,6951.50000,6946.25000,6951.25000
2026-01-06T03:00:00+00:00,6951.25000,6952.00000,6950.00000,6951.00000
2026-01-06T04:00:00+00:00,6950.75000,6954.75000,6950.75000,6954.00000
2026-01-06T05:00:00+00:00,6953.75000,6955.00000,6952.50000,6953.00000
2026-01-06T06:00:00+00:00,6952.75000,6958.75000,6952.75000,6957.00000
2026-01-06T07:00:00+00:00,6957.00000,6957.00000,6951.75000,6953.25000
