timestamp,open,high,low,close
2025-06-26T08:00:00+00:00,6160.25000,6170.50000,6159.75000,6166.25000
2025-06-26T09:00:00+00:00,6166.25000,6167.00000,6161.25000,6163.00000
2025-06-26T10:00:00+00:00,6163.00000,6170.75000,6161.50000,6164.50000
2025-06-26T11:00:00+00:00,6164.50000,6170.25000,6164.00000,6169.50000
2025-06-26T12:00:00+00:00,6169.75000,6171.00000,6157.75000,6166.50000
2025-06-26T13:00:00+00:00,6166.25000,6169.75000,6159.25000,6167.00000
2025-06-26T14:00:00+00:00,6167.00000,6182.00000,6166.50000,6180.00000
2025-06-26T15:00:00+00:00,6179.75000,6185.00000,6174.25000,6181.50000
2025-06-26T16:00:00+00:00,6181.50000,6187.50000,6180.75000,6184.75000
2025-06-26T17:00:00+00:00,6184.75000,6192.50000,6182.50000,6189.25000
2025-06-26T18:00:00+00:00,6189.00000,6198.00000,6187.25000,6190.75000
2025-06-26T19:00:00+00:00,6191.00000,6200.00000,6188.50000,6196.25000
2025-06-26T20:00:00+00:00,6196.25000,6196.75000,6189.25000,6195.75000
2025-06-26T22:00:00+00:00,6197.50000,6205.25000,6195.25000,6201.00000
2025-06-26T23:00:00+00:00,6201.00000,6202.50000,6195.25000,6196.50000
2025-06-27T00:00:00+00:00,6196.50000,6199.75000,6194.75000,6195.75000
2025-06-27T01:00:00+00:00,6195.50000,6200.25000,6194.00000,6198.25000
2025-06-27T02:00:00+00:00,6198.00000,6202.00000,6197.00000,6202.00000
2025-06-27T03:00:00+00:00,6202.00000,6204.25000,6201.25000,6201.50000
2025-06-27T04:00:00+00:00,6201.50000,6202.25000,6200.00000,6200.00000
2025-06-27T05:00:00+00:00,6200.00000,6206.00000,6199.75000,6204.25000
2025-06-27T06:00:00+00:00,6204.25000,6214.00000,6203.50000,6211.00000
2025-06-27T07:00:00+00:00,6210.75000,6215.00000,6208.50000,6210.00000
2025-06-27T08:00:00+00:00,6210.25000,6212.50000,6208.00000,6212.00000
2025-06-27T09:00:00+00:00,6212.00000,6212.50000,6207.25000,6210.50000
2025-06-27T10:00:00+00:00,6210.50000,6211.00000,6207.25000,6209.75000
2025-06-27T11:00:00+00:00,6209.50000,6218.75000,6209.25000,6218.25000
2025-06-27T12:00:00+00:00,6218.50000,6220.75000,6208.50000,6209.50000
2025-06-27T13:00:00+00:00,6209.25000,6221.50000,6202.00000,6218.25000
2025-06-27T14:00:00+00:00,6218.50000,6230.75000,6218.50000,6222.75000
2025-06-27T15:00:00+00:00,6222.75000,6236.00000,6220.75000,6234.00000
2025-06-27T16:00:00+00:00,6234.00000,6239.00000,6231.25000,6234.75000
2025-06-27T17:00:00+00:00,6234.50000,6234.75000,6207.25000,6216.50000
2025-06-27T18:00:00+00:00,6216.50000,6218.75000,6183.25000,6187.25000
2025-06-27T19:00:00+00:00,6187.25000,6226.75000,6185.25000,6223.25000
2025-06-27T20:00:00+00:00,6223.50000,6223.50000,6216.75000,6220.75000
2025-06-29T22:00:00+00:00,6223.25000,6243.25000,6223.25000,6239.25000
2025-06-29T23:00:00+00:00,6239.00000,6245.00000,6237.25000,6238.00000
2025-06-30T00:00:00+00:00,6238.00000,6242.00000,6235.75000,6240.25000
2025-06-30T01:00:00+00:00,6240.00000,6241.00000,6236.50000,6238.50000
2025-06-30T02:00:00+00:00,6238.75000,6248.75000,6238.00000,6246.25000
2025-06-30T03:00:00+00:00,6246.00000,6249.25000,6244.75000,6247.75000
2025-06-30T04:00:00+00:00,6247.75000,6250.00000,6247.25000,6247.75000
2025-06-30T05:00:00+00:00,6247.50000,6251.75000,6246.50000,6250.50000
2025-06-30T06:00:00+00:00,6251.00000,6255.00000,6249.00000,6250.75000
2025-06-30T07:00:00+00:00,6250.75000,6250.75000,6243.75000,6246.50000
2025-06-30T08:00:00+00:00,6246.50000,6251.00000,6244.50000,6246.75000
2025-06-30T09:00:00+00:00,6246.75000,6253.25000,6245.25000,6247.00000
2025-06-30T10:00:00+00:00,6247.00000,6252.00000,6246.50000,6250.25000
2025-06-30T11:00:00+00:00,6250.25000,6253.50000,6248.75000,6250.00000
2025-06-30T12:00:00+00:00,6250.25000,6250.75000,6242.00000,6245.25000
2025-06-30T13:00:00+00:00,6245.25000,6250.50000,6234.75000,6238.50000
2025-06-30T14:00:00+00:00,6238.75000,6242.75000,6231.25000,6234.75000
2025-06-30T15:00:00+00:00,6234.75000,6244.00000,6231.75000,6239.25000
2025-06-30T16:00:00+00:00,6239.25000,6245.75000,6235.50000,6241.00000
2025-06-30T17:00:00+00:00,6240.75000,6242.75000,6224.25000,6232.50000
2025-06-30T18:00:00+00:00,6232.50000,6243.50000,6227.00000,6243.50000
2025-06-30T19:00:00+00:00,6243.50000,6265.50000,6243.00000,6251.50000
2025-06-30T20:00:00+00:00,6251.50000,6254.50000,6244.00000,6245.25000
2025-06-30T22:00:00+00:00,6245.75000,6250.00000,6243.25000,6244.25000
2025-06-30T23:00:00+00:00,6244.00000,6251.00000,6242.25000,6250.00000
2025-07-01T00:00:00+00:00,6250.25000,6256.50000,6250.25000,6255.50000
2025-07-01T01:00:00+00:00,6255.50000,6257.75000,6252.50000,6257.25000
2025-07-01T02:00:00+00:00,6257.00000,6257.25000,6248.25000,6248.75000
2025-07-01T03:00:00+00:00,6248.75000,6250.50000,6246.75000,6247.25000
2025-07-01T04:00:00+00:00,6248.50000,6248.50000,6243.50000,6244.25000
2025-07-01T05:00:00+00:00,6244.25000,6246.25000,6241.50000,6243.50000
2025-07-01T06:00:00+00:00,6243.25000,6244.50000,6240.25000,6243.50000
2025-07-01T07:00:00+00:00,6243.50000,6250.50000,6238.00000,6243.75000
2025-07-01T08:00:00+00:00,6243.75000,6247.00000,6238.50000,6244.00000
2025-07-01T09:00:00+00:00,6243.75000,6244.50000,6236.25000,6241.00000
2025-07-01T10:00:00+00:00,6241.25000,6243.25000,6238.50000,6241.50000
2025-07-01T11:00:00+00:00,6241.50000,6243.50000,6237.25000,6240.75000
2025-07-01T12:00:00+00:00,6240.75000,6241.75000,6227.25000,6234.25000
2025-07-01T13:00:00+00:00,6234.25000,6249.50000,6231.75000,6244.00000
2025-07-01T14:00:00+00:00,6243.50000,6253.00000,6233.25000,6237.50000
2025-07-01T15:00:00+00:00,6237.25000,6247.75000,6227.50000,6242.00000
2025-07-01T16:00:00+00:00,6242.00000,6254.25000,6239.75000,6243.50000
2025-07-01T17:00:00+00:00,6243.50000,6261.50000,6242.50000,6258.75000
2025-07-01T18:00:00+00:00,6259.00000,6260.25000,6252.25000,6253.00000
2025-07-01T19:00:00+00:00,6252.75000,6260.75000,6240.00000,6249.00000
2025-07-01T20:00:00+00:00,6249.00000,6250.00000,6244.00000,6248.25000
2025-07-01T22:00:00+00:00,6247.75000,6254.00000,6245.00000,6253.75000
2025-07-01T23:00:00+00:00,6254.00000,6255.00000,6250.50000,6252.00000
2025-07-02T00:00:00+00:00,6252.00000,6255.00000,6251.50000,6253.25000
2025-07-02T01:00:00+00:00,6253.25000,6253.75000,6247.50000,6247.75000
2025-07-02T02:00:00+00:00,6247.75000,6259.00000,6245.00000,6258.75000
2025-07-02T03:00:00+00:00,6259.00000,6260.75000,6258.00000,6259.00000
2025-07-02T04:00:00+00:00,6260.00000,6267.75000,6259.75000,6265.50000
2025-07-02T05:00:00+00:00,6265.25000,6265.25000,6260.25000,6264.50000
2025-07-02T06:00:00+00:00,6264.50000,6270.75000,6263.50000,6269.75000
2025-07-02T07:00:00+00:00,6269.50000,6270.25000,6255.50000,6257.25000
2025-07-02T08:00:00+00:00,6257.50000,6260.25000,6252.25000,6255.00000
2025-07-02T09:00:00+00:00,6254.75000,6257.25000,6253.00000,6257.00000
2025-07-02T10:00:00+00:00,6257.00000,6257.25000,6252.00000,6255.00000
2025-07-02T11:00:00+00:00,6254.75000,6258.50000,6245.75000,6249.50000
2025-07-02T12:00:00+00:00,6249.75000,6253.50000,6235.50000,6240.00000
2025-07-02T13:00:00+00:00,6240.00000,6248.50000,6237.25000,6245.00000
2025-07-02T14:00:00+00:00,6245.00000,6264.00000,6244.75000,6259.50000
2025-07-02T15:00:00+00:00,6259.75000,6266.75000,6257.50000,6264.75000
2025-07-02T16:00:00+00:00,6264.75000,6268.25000,6260.50000,6268.00000
2025-07-02T17:00:00+00:00,6268.00000,6269.25000,6263.00000,6266.00000
2025-07-02T18:00:00+00:00,6266.25000,6271.50000,6264.00000,6270.50000
2025-07-02T19:00:00+00:00,6270.50000,6276.50000,6268.00000,6275.25000
2025-07-02T20:00:00+00:00,6275.25000,6279.50000,6271.00000,6277.00000
2025-07-02T22:00:00+00:00,6276.50000,6278.75000,6273.00000,6276.75000
2025-07-02T23:00:00+00:00,6276.75000,6278.25000,6276.00000,6277.50000
2025-07-03T00:00:00+00:00,6277.50000,6279.75000,6275.50000,6277.25000
2025-07-03T01:00:00+00:00,6277.25000,6279.75000,6274.75000,6276.50000
2025-07-03T02:00:00+00:00,6276.50000,6276.50000,6270.50000,6275.00000
2025-07-03T03:00:00+00:00,6275.00000,6284.00000,6274.75000,6279.25000
2025-07-03T13:30:00+00:00,6285.25000,6315.25000,6285.00000,6310.00000
2025-07-03T14:30:00+00:00,6310.25000,6324.50000,6310.00000,6323.25000
2025-07-03T15:30:00+00:00,6323.25000,6331.25000,6322.00000,6329.25000
2025-07-03T16:30:00+00:00,6329.50000,6333.25000,6318.75000,6323.00000
2025-07-04T04:00:00+00:00,6308.50000,6309.50000,6304.25000,6306.50000
2025-07-04T05:00:00+00:00,6306.75000,6308.75000,6303.50000,6308.25000
2025-07-04T06:00:00+00:00,6308.50000,6308.75000,6302.25000,6302.50000
2025-07-04T07:00:00+00:00,6302.50000,6305.25000,6290.00000,6290.75000
2025-07-04T08:00:00+00:00,6290.50000,6295.50000,6285.50000,6286.50000
2025-07-04T09:00:00+00:00,6286.25000,6290.50000,6284.25000,6289.25000
2025-07-04T10:00:00+00:00,6289.25000,6291.00000,6276.50000,6281.50000
2025-07-04T11:00:00+00:00,6281.25000,6288.00000,6280.00000,6285.25000
2025-07-04T12:00:00+00:00,6285.25000,6287.50000,6282.25000,6284.75000
2025-07-04T13:00:00+00:00,6285.00000,6288.50000,6279.25000,6287.50000
2025-07-04T14:00:00+00:00,6287.25000,6292.75000,6284.50000,6290.25000
2025-07-04T15:00:00+00:00,6290.25000,6292.00000,6285.00000,6289.50000
2025-07-04T16:00:00+00:00,6289.50000,6290.00000,6282.50000,6283.50000
2025-07-06T22:00:00+00:00,6307.75000,6313.00000,6295.50000,6300.75000
2025-07-06T23:00:00+00:00,6300.75000,6306.00000,6298.50000,6301.25000
2025-07-07T00:00:00+00:00,6301.25000,6306.00000,6299.25000,6301.50000
2025-07-07T01:00:00+00:00,6301.50000,6301.75000,6291.00000,6297.25000
2025-07-07T02:00:00+00:00,6297.50000,6301.75000,6296.50000,6298.25000
2025-07-07T03:00:00+00:00,6298.25000,6302.25000,6294.00000,6301.50000
2025-07-07T04:00:00+00:00,6301.75000,6306.00000,6296.50000,6297.50000
2025-07-07T05:00:00+00:00,6297.25000,6298.50000,6294.50000,6297.00000
2025-07-07T06:00:00+00:00,6297.00000,6297.25000,6290.75000,6294.50000
2025-07-07T07:00:00+00:00,6294.75000,6297.75000,6292.00000,6297.50000
2025-07-07T08:00:00+00:00,6297.75000,6298.25000,6292.25000,6294.00000
2025-07-07T09:00:00+00:00,6294.00000,6307.25000,6292.75000,6306.50000
2025-07-07T10:00:00+00:00,6306.50000,6311.25000,6304.75000,6305.00000
2025-07-07T11:00:00+00:00,6305.25000,6311.25000,6304.50000,6310.75000
2025-07-07T12:00:00+00:00,6310.50000,6315.00000,6301.00000,6302.75000
2025-07-07T13:00:00+00:00,6302.75000,6309.75000,6297.25000,6305.25000
2025-07-07T14:00:00+00:00,6305.00000,6306.50000,6287.75000,6290.00000
2025-07-07T15:00:00+00:00,6289.75000,6292.50000,6279.75000,6285.75000
2025-07-07T16:00:00+00:00,6285.50000,6291.25000,6260.25000,6266.00000
2025-07-07T17:00:00+00:00,6266.00000,6282.50000,6263.50000,6268.25000
2025-07-07T18:00:00+00:00,6268.25000,6271.75000,6246.25000,6269.75000
2025-07-07T19:00:00+00:00,6269.50000,6278.00000,6261.50000,6275.50000
2025-07-07T20:00:00+00:00,6275.50000,6276.00000,6258.50000,6263.25000
2025-07-07T22:00:00+00:00,6262.50000,6266.25000,6254.50000,6262.25000
2025-07-07T23:00:00+00:00,6262.25000,6269.25000,6261.25000,6268.25000
2025-07-08T00:00:00+00:00,6268.25000,6275.75000,6263.50000,6273.75000
2025-07-08T01:00:00+00:00,6273.50000,6277.50000,6270.25000,6272.00000
2025-07-08T02:00:00+00:00,6272.00000,6280.00000,6271.25000,6279.50000
2025-07-08T03:00:00+00:00,6279.50000,6279.75000,6275.00000,6276.25000
2025-07-08T04:00:00+00:00,6278.00000,6279.75000,6275.75000,6276.25000
2025-07-08T05:00:00+00:00,6276.25000,6281.75000,6275.25000,6281.50000
2025-07-08T06:00:00+00:00,6281.50000,6284.25000,6278.00000,6283.25000
2025-07-08T07:00:00+00:00,6283.00000,6289.00000,6277.50000,6287.00000
2025-07-08T08:00:00+00:00,6287.00000,6287.25000,6279.75000,6283.00000
2025-07-08T09:00:00+00:00,6283.00000,6285.00000,6276.75000,6278.00000
2025-07-08T10:00:00+00:00,6278.25000,6286.00000,6273.75000,6283.25000
2025-07-08T11:00:00+00:00,6283.00000,6286.75000,6281.00000,6282.25000
2025-07-08T12:00:00+00:00,6282.25000,6284.00000,6277.00000,6282.25000
2025-07-08T13:00:00+00:00,6282.25000,6284.50000,6272.75000,6274.00000
2025-07-08T14:00:00+00:00,6274.00000,6282.50000,6262.50000,6271.75000
2025-07-08T15:00:00+00:00,6271.75000,6279.75000,6264.50000,6278.00000
2025-07-08T16:00:00+00:00,6278.00000,6288.75000,6271.50000,6275.25000
2025-07-08T17:00:00+00:00,6275.25000,6280.75000,6265.75000,6279.25000
2025-07-08T18:00:00+00:00,6279.00000,6280.75000,6270.50000,6272.75000
2025-07-08T19:00:00+00:00,6272.75000,6276.25000,6267.50000,6270.50000
2025-07-08T20:00:00+00:00,6270.50000,6274.25000,6269.25000,6271.75000
2025-07-08T22:00:00+00:00,6272.00000,6276.00000,6270.75000,6273.25000
2025-07-08T23:00:00+00:00,6273.25000,6276.75000,6268.75000,6270.50000
2025-07-09T00:00:00+00:00,6270.25000,6270.25000,6262.25000,6265.00000
2025-07-09T01:00:00+00:00,6264.75000,6269.25000,6260.00000,6268.75000
2025-07-09T02:00:00+00:00,6268.50000,6270.75000,6266.50000,6266.75000
2025-07-09T03:00:00+00:00,6267.25000,6268.25000,6264.25000,6265.25000
2025-07-09T04:00:00+00:00,6264.50000,6270.25000,6264.25000,6268.25000
2025-07-09T05:00:00+00:00,6268.25000,6269.00000,6263.50000,6265.75000
2025-07-09T06:00:00+00:00,6265.75000,6271.75000,6260.50000,6270.75000
2025-07-09T07:00:00+00:00,6271.00000,6274.25000,6266.25000,6271.75000
2025-07-09T08:00:00+00:00,6271.75000,6274.25000,6269.50000,6271.75000
2025-07-09T09:00:00+00:00,6272.00000,6283.75000,6272.00000,6280.25000
2025-07-09T10:00:00+00:00,6280.50000,6282.25000,6277.00000,6280.50000
2025-07-09T11:00:00+00:00,6280.75000,6286.75000,6279.25000,6284.25000
2025-07-09T12:00:00+00:00,6284.25000,6290.25000,6282.50000,6287.00000
2025-07-09T13:00:00+00:00,6286.75000,6315.25000,6285.00000,6310.25000
2025-07-09T14:00:00+00:00,6310.00000,6313.00000,6277.50000,6281.25000
2025-07-09T15:00:00+00:00,6281.25000,6292.75000,6276.00000,6286.50000
2025-07-09T16:00:00+00:00,6286.25000,6291.25000,6282.50000,6287.50000
2025-07-09T17:00:00+00:00,6287.25000,6295.25000,6283.00000,6291.75000
2025-07-09T18:00:00+00:00,6291.50000,6303.25000,6291.00000,6301.50000
2025-07-09T19:00:00+00:00,6301.50000,6309.50000,6298.25000,6307.00000
2025-07-09T20:00:00+00:00,6307.00000,6310.00000,6302.75000,6306.25000
2025-07-09T22:00:00+00:00,6306.00000,6312.25000,6303.50000,6309.75000
2025-07-09T23:00:00+00:00,6309.50000,6310.00000,6302.75000,6303.50000
2025-07-10T00:00:00+00:00,6303.25000,6303.50000,6296.00000,6296.50000
2025-07-10T01:00:00+00:00,6296.75000,6298.00000,6292.25000,6292.75000
2025-07-10T02:00:00+00:00,6292.75000,6299.50000,6292.50000,6298.25000
2025-07-10T03:00:00+00:00,6298.00000,6298.00000,6291.50000,6292.75000
2025-07-10T04:00:00+00:00,6292.25000,6293.00000,6290.50000,6292.00000
2025-07-10T05:00:00+00:00,6292.00000,6294.00000,6290.00000,6293.25000
2025-07-10T06:00:00+00:00,6293.00000,6294.25000,6288.25000,6290.50000
2025-07-10T07:00:00+00:00,6290.50000,6295.50000,6287.50000,6294.25000
2025-07-10T08:00:00+00:00,6294.00000,6301.50000,6293.00000,6300.50000
2025-07-10T09:00:00+00:00,6300.50000,6301.50000,6294.50000,6298.00000
2025-07-10T10:00:00+00:00,6298.00000,6304.00000,6297.00000,6302.00000
2025-07-10T11:00:00+00:00,6302.00000,6311.25000,6300.75000,6309.00000
2025-07-10T12:00:00+00:00,6309.00000,6309.25000,6300.00000,6302.50000
2025-07-10T13:00:00+00:00,6302.25000,6310.00000,6297.00000,6300.00000
2025-07-10T14:00:00+00:00,6300.00000,6317.25000,6296.00000,6314.75000
2025-07-10T15:00:00+00:00,6314.75000,6324.50000,6314.50000,6323.50000
2025-07-10T16:00:00+00:00,6323.50000,6324.25000,6316.50000,6322.00000
2025-07-10T17:00:00+00:00,6322.00000,6334.50000,6321.75000,6332.50000
2025-07-10T18:00:00+00:00,6332.50000,6335.50000,6327.50000,6329.25000
2025-07-10T19:00:00+00:00,6329.25000,6333.25000,6318.25000,6324.50000
2025-07-10T20:00:00+00:00,6324.50000,6325.25000,6319.25000,6321.50000
2025-07-10T22:00:00+00:00,6323.00000,6328.50000,6320.50000,6328.25000
2025-07-10T23:00:00+00:00,6328.25000,6330.25000,6326.75000,6329.75000
2025-07-11T00:00:00+00:00,6329.75000,6329.75000,6283.00000,6292.25000
2025-07-11T01:00:00+00:00,6292.50000,6302.25000,6287.75000,6299.25000
2025-07-11T02:00:00+00:00,6299.00000,6303.75000,6298.00000,6303.50000
2025-07-11T03:00:00+00:00,6303.25000,6309.25000,6302.75000,6308.75000
2025-07-11T04:00:00+00:00,6307.50000,6311.50000,6307.25000,6309.25000
2025-07-11T05:00:00+00:00,6309.25000,6310.50000,6301.75000,6302.00000
2025-07-11T06:00:00+00:00,6302.25000,6309.25000,6302.25000,6306.25000
2025-07-11T07:00:00+00:00,6306.00000,6308.75000,6290.00000,6290.75000
2025-07-11T08:00:00+00:00,6290.75000,6294.00000,6284.75000,6291.00000
2025-07-11T09:00:00+00:00,6291.00000,6293.25000,6279.25000,6280.50000
2025-07-11T10:00:00+00:00,6280.25000,6286.25000,6276.75000,6280.00000
2025-07-11T11:00:00+00:00,6280.00000,6295.00000,6279.25000,6290.50000
2025-07-11T12:00:00+00:00,6290.50000,6293.25000,6284.50000,6289.50000
2025-07-11T13:00:00+00:00,6289.25000,6298.75000,6278.50000,6295.75000
2025-07-11T14:00:00+00:00,6296.00000,6307.50000,6293.25000,6302.25000
2025-07-11T15:00:00+00:00,6302.00000,6310.25000,6290.50000,6301.25000
2025-07-11T16:00:00+00:00,6301.50000,6308.25000,6294.75000,6307.50000
2025-07-11T17:00:00+00:00,6307.25000,6310.00000,6301.50000,6309.00000
2025-07-11T18:00:00+00:00,6309.00000,6312.75000,6304.75000,6307.75000
2025-07-11T19:00:00+00:00,6307.50000,6311.25000,6295.00000,6299.25000
2025-07-11T20:00:00+00:00,6299.25000,6300.00000,6293.25000,6294.00000
2025-07-14T04:00:00+00:00,6272.50000,6274.00000,6270.75000,6270.75000
2025-07-14T05:00:00+00:00,6271.00000,6273.75000,6263.75000,6264.75000
2025-07-14T06:00:00+00:00,6264.50000,6268.50000,6261.00000,6266.25000
2025-07-14T07:00:00+00:00,6266.50000,6277.75000,6259.75000,6277.00000
2025-07-14T08:00:00+00:00,6276.75000,6281.75000,6273.00000,6279.00000
2025-07-14T09:00:00+00:00,6279.25000,6283.75000,6277.25000,6283.25000
2025-07-14T10:00:00+00:00,6283.50000,6284.00000,6278.50000,6280.00000
2025-07-14T11:00:00+00:00,6279.75000,6285.75000,6276.75000,6281.50000
2025-07-14T12:00:00+00:00,6281.50000,6285.75000,6279.75000,6282.50000
2025-07-14T13:00:00+00:00,6282.50000,6297.25000,6279.75000,6289.00000
2025-07-14T14:00:00+00:00,6289.25000,6299.75000,6284.75000,6297.50000
2025-07-14T15:00:00+00:00,6297.25000,6307.00000,6295.25000,6302.00000
2025-07-14T16:00:00+00:00,6302.25000,6307.75000,6298.75000,6305.50000
2025-07-14T17:00:00+00:00,6305.50000,6313.25000,6305.50000,6310.00000
2025-07-14T18:00:00+00:00,6310.00000,6315.00000,6309.00000,6312.75000
2025-07-14T19:00:00+00:00,6313.00000,6314.50000,6306.25000,6310.75000
2025-07-14T20:00:00+00:00,6310.75000,6312.00000,6307.00000,6309.50000
2025-07-14T22:00:00+00:00,6309.50000,6309.75000,6301.50000,6301.75000
2025-07-14T23:00:00+00:00,6301.75000,6305.25000,6300.75000,6304.00000
2025-07-15T00:00:00+00:00,6304.00000,6306.25000,6301.25000,6302.75000
2025-07-15T01:00:00+00:00,6302.75000,6335.75000,6301.00000,6327.25000
2025-07-15T02:00:00+00:00,6327.50000,6330.75000,6308.25000,6311.50000
2025-07-15T03:00:00+00:00,6311.25000,6319.00000,6308.75000,6317.00000
2025-07-15T04:00:00+00:00,6316.25000,6323.75000,6316.00000,6323.25000
2025-07-15T05:00:00+00:00,6323.25000,6333.25000,6322.50000,6330.25000
2025-07-15T06:00:00+00:00,6330.50000,6332.25000,6326.75000,6329.75000
2025-07-15T07:00:00+00:00,6330.00000,6331.50000,6325.75000,6329.50000
2025-07-15T08:00:00+00:00,6329.50000,6332.25000,6325.75000,6329.00000
2025-07-15T09:00:00+00:00,6328.75000,6335.00000,6327.50000,6334.50000
2025-07-15T10:00:00+00:00,6334.50000,6341.75000,6332.25000,6334.75000
2025-07-15T11:00:00+00:00,6334.75000,6340.75000,6330.25000,6333.50000
2025-07-15T12:00:00+00:00,6333.75000,6343.00000,6325.00000,6335.25000
2025-07-15T13:00:00+00:00,6335.50000,6342.25000,6318.00000,6318.75000
2025-07-15T14:00:00+00:00,6319.00000,6326.50000,6300.00000,6301.00000
2025-07-15T15:00:00+00:00,6300.75000,6316.00000,6300.75000,6310.50000
2025-07-15T16:00:00+00:00,6310.50000,6312.25000,6292.00000,6294.25000
2025-07-15T17:00:00+00:00,6294.00000,6308.75000,6291.25000,6308.25000
2025-07-15T18:00:00+00:00,6308.50000,6311.00000,6294.75000,6295.00000
2025-07-15T19:00:00+00:00,6294.75000,6300.00000,6282.00000,6282.75000
2025-07-15T20:00:00+00:00,6282.50000,6284.75000,6272.50000,6273.75000
2025-07-15T22:00:00+00:00,6273.75000,6277.25000,6264.25000,6270.50000
2025-07-15T23:00:00+00:00,6270.50000,6273.75000,6265.00000,6272.50000
2025-07-16T00:00:00+00:00,6272.50000,6273.75000,6266.00000,6272.50000
2025-07-16T01:00:00+00:00,6272.50000,6278.25000,6272.00000,6277.00000
2025-07-16T02:00:00+00:00,6277.00000,6277.75000,6272.25000,6273.75000
2025-07-16T03:00:00+00:00,6274.00000,6276.50000,6273.25000,6273.25000
2025-07-16T04:00:00+00:00,6276.25000,6277.50000,6273.00000,6274.50000
2025-07-16T05:00:00+00:00,6275.00000,6279.50000,6268.75000,6272.00000
2025-07-16T06:00:00+00:00,6271.75000,6272.25000,6264.25000,6265.50000
2025-07-16T07:00:00+00:00,6265.25000,6272.00000,6257.25000,6271.75000
